tree,d_10_1st,d_10_2nd,d_10_3rd,d_10_4th,d_10_5th,d_10_6th,d_10_7th,d_10_8th,d_10_9th,d_10_10th,height,area_m2,sub_plot_area,subplot,subplot_density,rainfall,plot_density,plots,landform
1477,10.2,10.9,10.5,8.6,,,,,,,462,3000,300,s3s11,0.02,low,0.037333333,s3,shed
1478,9.1,13.7,8.2,,,,,,,,593.5,3000,750,s3s12,0.013333333,low,0.037333333,s3,shed
1479,22.1,,,,,,,,,,560,3000,750,s3s12,0.013333333,low,0.037333333,s3,shed
1480,13.3,,,,,,,,,,584,3000,750,s3s12,0.013333333,low,0.037333333,s3,shed
1481,15,,,,,,,,,,604,3000,750,s3s12,0.013333333,low,0.037333333,s3,shed
1482,21.1,,,,,,,,,,584,3000,750,s3s12,0.013333333,low,0.037333333,s3,shed
1483,12.1,21.3,,,,,,,,,458,3000,750,s3s12,0.013333333,low,0.037333333,s3,shed
1484,23.4,,,,,,,,,,562,3000,750,s3s12,0.013333333,low,0.037333333,s3,shed
1485,18.7,12.9,,,,,,,,,544,3000,750,s3s12,0.013333333,low,0.037333333,s3,shed
1486,7.4,8.4,5.8,,,,,,,,388,3000,750,s3s12,0.013333333,low,0.037333333,s3,shed
1487,20.5,9.3,,,,,,,,,603,3000,750,s3s12,0.013333333,low,0.037333333,s3,shed
1488,13.8,,,,,,,,,,516,3000,450,s4s1,0.017777778,low,0.024333333,s4,shed
1489,34,,,,,,,,,,548,3000,450,s4s1,0.017777778,low,0.024333333,s4,shed
1490,3.5,4.5,7.5,,,,,,,,390,3000,450,s4s1,0.017777778,low,0.024333333,s4,shed
1491,30.1,,,,,,,,,,464,3000,450,s4s1,0.017777778,low,0.024333333,s4,shed
1492,21,,,,,,,,,,502,3000,450,s4s1,0.017777778,low,0.024333333,s4,shed
1493,7,6,,,,,,,,,351.5,3000,450,s4s1,0.017777778,low,0.024333333,s4,shed
1494,12.5,,,,,,,,,,562,3000,450,s4s1,0.017777778,low,0.024333333,s4,shed
1495,34,,,,,,,,,,578.5,3000,450,s4s1,0.017777778,low,0.024333333,s4,shed
1496,43.2,,,,,,,,,,556,3000,300,s4s2,0.026666666,low,0.024333333,s4,shed
1497,25.1,,,,,,,,,,423.5,3000,300,s4s2,0.026666666,low,0.024333333,s4,shed
1498,53.4,,,,,,,,,,530.5,3000,300,s4s2,0.026666666,low,0.024333333,s4,shed
1499,9.5,13.31,,,,,,,,,365,3000,300,s4s2,0.026666666,low,0.024333333,s4,shed
1500,8,7.5,,,,,,,,,405,3000,300,s4s2,0.026666666,low,0.024333333,s4,shed
1501,23.9,,,,,,,,,,505,3000,300,s4s2,0.026666666,low,0.024333333,s4,shed
1502,17.7,,,,,,,,,,469,3000,300,s4s2,0.026666666,low,0.024333333,s4,shed
1503,19.2,,,,,,,,,,469,3000,300,s4s2,0.026666666,low,0.024333333,s4,shed
1504,13,9,7,,,,,,,,436,3000,300,s4s3,0.026666666,low,0.024333333,s4,shed
1505,35,,,,,,,,,,529,3000,300,s4s3,0.026666666,low,0.024333333,s4,shed
1506,10,11,10.7,,,,,,,,399,3000,300,s4s3,0.026666666,low,0.024333333,s4,shed
1507,35.9,,,,,,,,,,495,3000,300,s4s3,0.026666666,low,0.024333333,s4,shed
1508,10.9,11,15.8,,,,,,,,365,3000,300,s4s4,0.006666667,low,0.024333333,s4,shed
1509,4.5,5.5,6.5,,,,,,,,279,3000,300,s4s4,0.006666667,low,0.024333333,s4,shed
1510,11.5,11.4,15,,,,,,,,345.5,3000,300,s4s5,0.023333333,low,0.024333333,s4,shed
1511,35.1,,,,,,,,,,416,3000,300,s4s5,0.023333333,low,0.024333333,s4,shed
1512,37,,,,,,,,,,325,3000,300,s4s5,0.023333333,low,0.024333333,s4,shed
1513,30.6,,,,,,,,,,509,3000,300,s4s5,0.023333333,low,0.024333333,s4,shed
1514,11.3,,,,,,,,,,467.5,3000,300,s4s5,0.023333333,low,0.024333333,s4,shed
1515,11.4,7.9,10.6,,,,,,,,533,3000,300,s4s5,0.023333333,low,0.024333333,s4,shed
1516,8.2,17.5,9.6,,,,,,,,467,3000,300,s4s5,0.023333333,low,0.024333333,s4,shed
1517,1.5,,,,,,,,,,63,3000,300,s4s6,0.023333333,low,0.024333333,s4,shed
1518,14.4,12.2,6.5,10.3,15,10.5,,,,,474.5,3000,300,s4s6,0.023333333,low,0.024333333,s4,shed
1519,10,16,,,,,,,,,329,3000,300,s4s6,0.023333333,low,0.024333333,s4,shed
1520,22.4,,,,,,,,,,531,3000,300,s4s6,0.023333333,low,0.024333333,s4,shed
1521,22,,,,,,,,,,446,3000,300,s4s6,0.023333333,low,0.024333333,s4,shed
1522,8.1,14.9,18,,,,,,,,382,3000,300,s4s6,0.023333333,low,0.024333333,s4,shed
1523,37,,,,,,,,,,470,3000,300,s4s6,0.023333333,low,0.024333333,s4,shed
1524,21.2,,,,,,,,,,551,3000,600,s4s7,0.008333333,low,0.024333333,s4,shed
1525,20.9,,,,,,,,,,474,3000,600,s4s7,0.008333333,low,0.024333333,s4,shed
1526,7.1,15.9,,,,,,,,,474,3000,600,s4s7,0.008333333,low,0.024333333,s4,shed
1527,18.6,10.2,,,,,,,,,407,3000,600,s4s7,0.008333333,low,0.024333333,s4,shed
1528,24.6,,,,,,,,,,524,3000,600,s4s7,0.008333333,low,0.024333333,s4,shed
1529,12,16.4,,,,,,,,,411,3000,300,s4s8,0.03,low,0.024333333,s4,shed
1530,9.5,7.5,,,,,,,,,470.5,3000,300,s4s8,0.03,low,0.024333333,s4,shed
1531,7.5,,,,,,,,,,420,3000,300,s4s8,0.03,low,0.024333333,s4,shed
1532,7,10.6,,,,,,,,,484,3000,300,s4s8,0.03,low,0.024333333,s4,shed
1533,8,9,8.5,13.3,8,7.4,13.3,3,6.5,4,449,3000,300,s4s8,0.03,low,0.024333333,s4,shed
1534,18.5,,,,,,,,,,411.5,3000,300,s4s8,0.03,low,0.024333333,s4,shed
1535,7.5,,,,,,,,,,420,3000,300,s4s8,0.03,low,0.024333333,s4,shed
1536,19,,,,,,,,,,443,3000,300,s4s8,0.03,low,0.024333333,s4,shed
1537,17.5,,,,,,,,,,477,3000,300,s4s8,0.03,low,0.024333333,s4,shed
1538,9.8,7.2,7.5,,,,,,,,365,3000,450,s4s9,0.051111111,low,0.024333333,s4,shed
1539,11.2,9.5,9,,,,,,,,369,3000,450,s4s9,0.051111111,low,0.024333333,s4,shed
1540,21.7,,,,,,,,,,417,3000,450,s4s9,0.051111111,low,0.024333333,s4,shed
1541,16.1,,,,,,,,,,415,3000,450,s4s9,0.051111111,low,0.024333333,s4,shed
1542,20.9,10.6,,,,,,,,,423,3000,450,s4s9,0.051111111,low,0.024333333,s4,shed
1543,9.3,10.6,10.3,4.1,7.6,,,,,,384,3000,450,s4s9,0.051111111,low,0.024333333,s4,shed
1544,9.8,9.8,14,,,,,,,,437,3000,450,s4s9,0.051111111,low,0.024333333,s4,shed
1545,8,11,8,3,6,6.3,3,4,,,335,3000,450,s4s9,0.051111111,low,0.024333333,s4,shed
1546,7,9,8,4.5,8.5,8,7.5,8.2,,,365,3000,450,s4s9,0.051111111,low,0.024333333,s4,shed
1547,8.2,12.2,10,12.8,9.5,,,,,,395,3000,450,s4s9,0.051111111,low,0.024333333,s4,shed
1548,8.8,9.4,,,,,,,,,398,3000,450,s4s9,0.051111111,low,0.024333333,s4,shed
1549,12.1,10.5,15.3,,,,,,,,428,3000,450,s4s9,0.051111111,low,0.024333333,s4,shed
1550,22.4,,,,,,,,,,408,3000,450,s4s9,0.051111111,low,0.024333333,s4,shed
1551,5,17.8,,,,,,,,,458,3000,450,s4s9,0.051111111,low,0.024333333,s4,shed
1552,14,,,,,,,,,,504,3000,450,s4s9,0.051111111,low,0.024333333,s4,shed
1553,9,16,,,,,,,,,492,3000,450,s4s9,0.051111111,low,0.024333333,s4,shed
1554,12.9,,,,,,,,,,492,3000,450,s4s9,0.051111111,low,0.024333333,s4,shed
1555,25.2,,,,,,,,,,468.5,3000,450,s4s9,0.051111111,low,0.024333333,s4,shed
1556,13.9,,,,,,,,,,593,3000,450,s4s9,0.051111111,low,0.024333333,s4,shed
1557,8,,,,,,,,,,426,3000,450,s4s9,0.051111111,low,0.024333333,s4,shed
1558,7,4,9.8,2,,,,,,,463.5,3000,450,s4s9,0.051111111,low,0.024333333,s4,shed
1559,16.4,,,,,,,,,,427,3000,450,s4s9,0.051111111,low,0.024333333,s4,shed
1560,16.3,,,,,,,,,,450,3000,450,s4s9,0.051111111,low,0.024333333,s4,shed
1561,4,,,,,,,,,,279,900,150,s2s1,0.186666667,low,0.14,s2,acc
1562,3,,,,,,,,,,275,900,150,s2s1,0.186666667,low,0.14,s2,acc
1563,5.9,5.5,,,,,,,,,402,900,150,s2s1,0.186666667,low,0.14,s2,acc
1564,3,3,,,,,,,,,301,900,150,s2s1,0.186666667,low,0.14,s2,acc
1565,7.3,,,,,,,,,,499,900,150,s2s1,0.186666667,low,0.14,s2,acc
1566,7.3,,,,,,,,,,475,900,150,s2s1,0.186666667,low,0.14,s2,acc
1567,6.5,,,,,,,,,,453,900,150,s2s1,0.186666667,low,0.14,s2,acc
1568,4.8,,,,,,,,,,388.5,900,150,s2s1,0.186666667,low,0.14,s2,acc
1569,5.2,,,,,,,,,,445,900,150,s2s1,0.186666667,low,0.14,s2,acc
1570,4,,,,,,,,,,322,900,150,s2s1,0.186666667,low,0.14,s2,acc
1571,6.9,,,,,,,,,,427,900,150,s2s1,0.186666667,low,0.14,s2,acc
1572,9.3,,,,,,,,,,514,900,150,s2s1,0.186666667,low,0.14,s2,acc
1573,3,,,,,,,,,,358,900,150,s2s1,0.186666667,low,0.14,s2,acc
1574,3,,,,,,,,,,296,900,150,s2s1,0.186666667,low,0.14,s2,acc
1575,7.5,,,,,,,,,,551,900,150,s2s1,0.186666667,low,0.14,s2,acc
1576,5.6,,,,,,,,,,502,900,150,s2s1,0.186666667,low,0.14,s2,acc
1577,9,,,,,,,,,,550,900,150,s2s1,0.186666667,low,0.14,s2,acc
1578,7.6,,,,,,,,,,484,900,150,s2s1,0.186666667,low,0.14,s2,acc
1579,5.9,,,,,,,,,,377,900,150,s2s1,0.186666667,low,0.14,s2,acc
1580,3.5,,,,,,,,,,312,900,150,s2s1,0.186666667,low,0.14,s2,acc
1581,7.9,,,,,,,,,,392,900,150,s2s1,0.186666667,low,0.14,s2,acc
1582,10.2,,,,,,,,,,531,900,150,s2s1,0.186666667,low,0.14,s2,acc
1583,8.6,,,,,,,,,,476,900,150,s2s1,0.186666667,low,0.14,s2,acc
1584,10.1,,,,,,,,,,533,900,150,s2s1,0.186666667,low,0.14,s2,acc
1585,8,,,,,,,,,,513.5,900,150,s2s1,0.186666667,low,0.14,s2,acc
1586,26.3,,,,,,,,,,773,900,150,s2s1,0.186666667,low,0.14,s2,acc
1587,8,,,,,,,,,,488,900,150,s2s1,0.186666667,low,0.14,s2,acc
1588,4.9,,,,,,,,,,299,900,150,s2s1,0.186666667,low,0.14,s2,acc
1589,5.6,,,,,,,,,,457,900,150,s2s2,0.2,low,0.14,s2,acc
1590,4.6,,,,,,,,,,423,900,150,s2s2,0.2,low,0.14,s2,acc
1591,6.1,,,,,,,,,,518,900,150,s2s2,0.2,low,0.14,s2,acc
1592,9.1,,,,,,,,,,574,900,150,s2s2,0.2,low,0.14,s2,acc
1593,3.5,4.8,,,,,,,,,459,900,150,s2s2,0.2,low,0.14,s2,acc
1594,5.4,,,,,,,,,,464,900,150,s2s2,0.2,low,0.14,s2,acc
1595,5.2,,,,,,,,,,459,900,150,s2s2,0.2,low,0.14,s2,acc
1596,8.4,,,,,,,,,,518.5,900,150,s2s2,0.2,low,0.14,s2,acc
1597,8.6,,,,,,,,,,487,900,150,s2s2,0.2,low,0.14,s2,acc
1598,5.2,7.6,,,,,,,,,530,900,150,s2s2,0.2,low,0.14,s2,acc
1599,7.5,,,,,,,,,,584,900,150,s2s2,0.2,low,0.14,s2,acc
1600,7.4,,,,,,,,,,555,900,150,s2s2,0.2,low,0.14,s2,acc
1601,6.8,,,,,,,,,,497,900,150,s2s2,0.2,low,0.14,s2,acc
1602,6.8,,,,,,,,,,549,900,150,s2s2,0.2,low,0.14,s2,acc
1603,7,6.4,,,,,,,,,498,900,150,s2s2,0.2,low,0.14,s2,acc
1604,8.2,,,,,,,,,,554,900,150,s2s2,0.2,low,0.14,s2,acc
1605,6.9,,,,,,,,,,482.5,900,150,s2s2,0.2,low,0.14,s2,acc
1606,7.3,,,,,,,,,,574,900,150,s2s2,0.2,low,0.14,s2,acc
1607,7,,,,,,,,,,508.5,900,150,s2s2,0.2,low,0.14,s2,acc
1608,6.8,,,,,,,,,,450,900,150,s2s2,0.2,low,0.14,s2,acc
1609,5,,,,,,,,,,323.5,900,150,s2s2,0.2,low,0.14,s2,acc
1610,6,,,,,,,,,,420.5,900,150,s2s2,0.2,low,0.14,s2,acc
1611,31.5,,,,,,,,,,705,900,150,s2s2,0.2,low,0.14,s2,acc
1612,4,,,,,,,,,,297,900,150,s2s2,0.2,low,0.14,s2,acc
1613,4,,,,,,,,,,301,900,150,s2s2,0.2,low,0.14,s2,acc
1614,6.5,,,,,,,,,,409,900,150,s2s2,0.2,low,0.14,s2,acc
1615,10.2,,,,,,,,,,527,900,150,s2s2,0.2,low,0.14,s2,acc
1616,13.9,,,,,,,,,,520,900,150,s2s2,0.2,low,0.14,s2,acc
1617,8.5,,,,,,,,,,489,900,150,s2s2,0.2,low,0.14,s2,acc
1618,23.9,,,,,,,,,,595,900,150,s2s2,0.2,low,0.14,s2,acc
1619,2.1,2,1,,,,,,,,171.1,900,150,s2s3,0.153333333,low,0.14,s2,acc
1620,3.8,,,,,,,,,,251,900,150,s2s3,0.153333333,low,0.14,s2,acc
1621,1,,,,,,,,,,203,900,150,s2s3,0.153333333,low,0.14,s2,acc
1622,6,4.8,,,,,,,,,454,900,150,s2s3,0.153333333,low,0.14,s2,acc
1623,3.8,,,,,,,,,,429,900,150,s2s3,0.153333333,low,0.14,s2,acc
1624,30.2,,,,,,,,,,702,900,150,s2s3,0.153333333,low,0.14,s2,acc
1625,4.5,,,,,,,,,,467,900,150,s2s3,0.153333333,low,0.14,s2,acc
1626,7.3,,,,,,,,,,479,900,150,s2s3,0.153333333,low,0.14,s2,acc
1627,6.4,,,,,,,,,,454,900,150,s2s3,0.153333333,low,0.14,s2,acc
1628,3.2,,,,,,,,,,440,900,150,s2s3,0.153333333,low,0.14,s2,acc
1629,4.8,,,,,,,,,,407,900,150,s2s3,0.153333333,low,0.14,s2,acc
1630,3,,,,,,,,,,277,900,150,s2s3,0.153333333,low,0.14,s2,acc
1631,5,,,,,,,,,,339,900,150,s2s3,0.153333333,low,0.14,s2,acc
1632,7.8,,,,,,,,,,454,900,150,s2s3,0.153333333,low,0.14,s2,acc
1633,8.9,,,,,,,,,,469,900,150,s2s3,0.153333333,low,0.14,s2,acc
1634,5.8,,,,,,,,,,460,900,150,s2s3,0.153333333,low,0.14,s2,acc
1635,4.5,,,,,,,,,,386,900,150,s2s3,0.153333333,low,0.14,s2,acc
1636,4.2,,,,,,,,,,376,900,150,s2s3,0.153333333,low,0.14,s2,acc
1637,3,,,,,,,,,,196.5,900,150,s2s3,0.153333333,low,0.14,s2,acc
1638,8.4,,,,,,,,,,487.5,900,150,s2s3,0.153333333,low,0.14,s2,acc
1639,9.1,,,,,,,,,,507,900,150,s2s3,0.153333333,low,0.14,s2,acc
1640,7.5,,,,,,,,,,488,900,150,s2s3,0.153333333,low,0.14,s2,acc
1641,9.1,,,,,,,,,,517,900,150,s2s3,0.153333333,low,0.14,s2,acc
1642,8.4,,,,,,,,,,521,900,150,s2s4,0.14,low,0.14,s2,acc
1643,7.9,6.2,8.2,,,,,,,,542.5,900,150,s2s4,0.14,low,0.14,s2,acc
1644,5.2,,,,,,,,,,394,900,150,s2s4,0.14,low,0.14,s2,acc
1645,8.4,,,,,,,,,,520,900,150,s2s4,0.14,low,0.14,s2,acc
1646,4.2,,,,,,,,,,293,900,150,s2s4,0.14,low,0.14,s2,acc
1647,8.9,,,,,,,,,,427,900,150,s2s4,0.14,low,0.14,s2,acc
1648,5.3,,,,,,,,,,395,900,150,s2s4,0.14,low,0.14,s2,acc
1649,31.9,,,,,,,,,,596,900,150,s2s4,0.14,low,0.14,s2,acc
1650,4.4,,,,,,,,,,285,900,150,s2s4,0.14,low,0.14,s2,acc
1651,6.8,,,,,,,,,,402,900,150,s2s4,0.14,low,0.14,s2,acc
1652,6.3,,,,,,,,,,384,900,150,s2s4,0.14,low,0.14,s2,acc
1653,8.9,,,,,,,,,,458.5,900,150,s2s4,0.14,low,0.14,s2,acc
1654,3.2,,,,,,,,,,344,900,150,s2s4,0.14,low,0.14,s2,acc
1655,4.6,,,,,,,,,,388,900,150,s2s4,0.14,low,0.14,s2,acc
1656,2,,,,,,,,,,221,900,150,s2s4,0.14,low,0.14,s2,acc
1657,5.2,,,,,,,,,,387,900,150,s2s4,0.14,low,0.14,s2,acc
1658,2.6,,,,,,,,,,225,900,150,s2s4,0.14,low,0.14,s2,acc
1659,7.3,,,,,,,,,,458,900,150,s2s4,0.14,low,0.14,s2,acc
1660,11.9,,,,,,,,,,514,900,150,s2s4,0.14,low,0.14,s2,acc
1661,12.8,,,,,,,,,,438,900,150,s2s4,0.14,low,0.14,s2,acc
1662,9.8,,,,,,,,,,336,900,150,s2s4,0.14,low,0.14,s2,acc
1663,12,,,,,,,,,,489,900,150,s2s5,0.06,low,0.14,s2,acc
1664,7,,,,,,,,,,503,900,150,s2s5,0.06,low,0.14,s2,acc
1665,4.5,,,,,,,,,,423,900,150,s2s5,0.06,low,0.14,s2,acc
1666,5,,,,,,,,,,391,900,150,s2s5,0.06,low,0.14,s2,acc
1667,7,,,,,,,,,,474,900,150,s2s5,0.06,low,0.14,s2,acc
1668,17.6,,,,,,,,,,496.5,900,150,s2s5,0.06,low,0.14,s2,acc
1669,3,,,,,,,,,,193,900,150,s2s5,0.06,low,0.14,s2,acc
1670,4,5,12.2,11.4,7,6.1,8.1,6.2,,,374,900,150,s2s5,0.06,low,0.14,s2,acc
1671,10.7,,,,,,,,,,454,900,150,s2s5,0.06,low,0.14,s2,acc
1672,16.7,,,,,,,,,,484.5,900,150,s2s6,0.1,low,0.14,s2,acc
1673,10.2,,,,,,,,,,403,900,150,s2s6,0.1,low,0.14,s2,acc
1674,8.5,8.7,,,,,,,,,422,900,150,s2s6,0.1,low,0.14,s2,acc
1675,6,7.9,,,,,,,,,478,900,150,s2s6,0.1,low,0.14,s2,acc
1676,1,,,,,,,,,,34,900,150,s2s6,0.1,low,0.14,s2,acc
1677,6,8.2,,,,,,,,,386,900,150,s2s6,0.1,low,0.14,s2,acc
1678,1,,,,,,,,,,185,900,150,s2s6,0.1,low,0.14,s2,acc
1679,3.4,,,,,,,,,,269,900,150,s2s6,0.1,low,0.14,s2,acc
1680,5.7,,,,,,,,,,439.5,900,150,s2s6,0.1,low,0.14,s2,acc
1681,3.1,,,,,,,,,,218,900,150,s2s6,0.1,low,0.14,s2,acc
1682,3.5,,,,,,,,,,214,900,150,s2s6,0.1,low,0.14,s2,acc
1683,22,,,,,,,,,,519,900,150,s2s6,0.1,low,0.14,s2,acc
1684,1,3,,,,,,,,,220.5,900,150,s2s6,0.1,low,0.14,s2,acc
1685,3,,,,,,,,,,251.5,900,150,s2s6,0.1,low,0.14,s2,acc
1686,5.4,4.8,,,,,,,,,377,900,150,s2s6,0.1,low,0.14,s2,acc
1687,7.1,10.9,8.5,,,,,,,,510,1500,150,s5s1,0.1,low,0.086666667,s5,acc
1688,5.6,3.2,,,,,,,,,430,1500,150,s5s1,0.1,low,0.086666667,s5,acc
1689,6,,,,,,,,,,480,1500,150,s5s1,0.1,low,0.086666667,s5,acc
1690,9,,,,,,,,,,480,1500,150,s5s1,0.1,low,0.086666667,s5,acc
1691,5.5,5.7,,,,,,,,,390,1500,150,s5s1,0.1,low,0.086666667,s5,acc
1692,4.4,,,,,,,,,,380,1500,150,s5s1,0.1,low,0.086666667,s5,acc
1693,15.2,8.4,,,,,,,,,460,1500,150,s5s1,0.1,low,0.086666667,s5,acc
1694,7.8,,,,,,,,,,360,1500,150,s5s1,0.1,low,0.086666667,s5,acc
1695,18.3,,,,,,,,,,340,1500,150,s5s1,0.1,low,0.086666667,s5,acc
1696,5.8,2.5,,,,,,,,,370,1500,150,s5s1,0.1,low,0.086666667,s5,acc
1697,2.5,7.3,,,,,,,,,480,1500,150,s5s1,0.1,low,0.086666667,s5,acc
1698,6.1,6.1,4.9,,,,,,,,410,1500,150,s5s1,0.1,low,0.086666667,s5,acc
1699,7.1,,,,,,,,,,420,1500,150,s5s1,0.1,low,0.086666667,s5,acc
1700,7.4,4.9,,,,,,,,,250,1500,150,s5s1,0.1,low,0.086666667,s5,acc
1701,7.5,7,8.2,4.5,,,,,,,340,1500,150,s5s1,0.1,low,0.086666667,s5,acc
1702,8.4,6.6,9.5,,,,,,,,290,1500,150,s5s2,0.026666667,low,0.086666667,s5,acc
1703,6.6,6.5,5.4,,,,,,,,260,1500,150,s5s2,0.026666667,low,0.086666667,s5,acc
1704,7.4,,,,,,,,,,240,1500,150,s5s2,0.026666667,low,0.086666667,s5,acc
1705,8.9,,,,,,,,,,370,1500,150,s5s2,0.026666667,low,0.086666667,s5,acc
1706,5,4.5,2,,,,,,,,260,1500,150,s5s3,0.12,low,0.086666667,s5,acc
1707,8.1,6.8,3,4.8,,,,,,,340,1500,150,s5s3,0.12,low,0.086666667,s5,acc
1708,4,5,8.2,,,,,,,,300,1500,150,s5s3,0.12,low,0.086666667,s5,acc
1709,5.5,3,2.6,2.5,,,,,,,270,1500,150,s5s3,0.12,low,0.086666667,s5,acc
1710,3,4.5,,,,,,,,,280,1500,150,s5s3,0.12,low,0.086666667,s5,acc
1711,4,4.1,,,,,,,,,260,1500,150,s5s3,0.12,low,0.086666667,s5,acc
1712,4.5,4.6,2.5,2,,,,,,,300,1500,150,s5s3,0.12,low,0.086666667,s5,acc
1713,3.5,6.1,4.3,6.5,,,,,,,260,1500,150,s5s3,0.12,low,0.086666667,s5,acc
1714,6.3,6.9,,,,,,,,,280,1500,150,s5s3,0.12,low,0.086666667,s5,acc
1715,3,4.5,2.5,5.9,6.3,8.4,,,,,260,1500,150,s5s3,0.12,low,0.086666667,s5,acc
1716,4.7,7.1,,,,,,,,,270,1500,150,s5s3,0.12,low,0.086666667,s5,acc
1717,5.8,8.3,,,,,,,,,200,1500,150,s5s3,0.12,low,0.086666667,s5,acc
1718,5.5,9.6,3,,,,,,,,200,1500,150,s5s3,0.12,low,0.086666667,s5,acc
1719,4.8,,,,,,,,,,310,1500,150,s5s3,0.12,low,0.086666667,s5,acc
1720,8.2,7.4,7.4,,,,,,,,280,1500,150,s5s3,0.12,low,0.086666667,s5,acc
1721,5.7,3.4,4.3,5.5,4,4.5,6,9,,,250,1500,150,s5s3,0.12,low,0.086666667,s5,acc
1722,8.8,,,,,,,,,,350,1500,150,s5s3,0.12,low,0.086666667,s5,acc
1723,17.6,,,,,,,,,,360,1500,150,s5s3,0.12,low,0.086666667,s5,acc
1724,6.5,,,,,,,,,,300,1500,150,s5s4,0.0266666,low,0.086666667,s5,acc
1725,5.8,4.9,2.5,3,,,,,,,240,1500,150,s5s4,0.0266666,low,0.086666667,s5,acc
1726,4.9,3,3.3,4.8,5,4,2,5.9,,,250,1500,150,s5s4,0.0266666,low,0.086666667,s5,acc
1727,5.8,3,,,,,,,,,240,1500,150,s5s4,0.0266666,low,0.086666667,s5,acc
1728,5.6,5.7,9.1,,,,,,,,230,1500,150,s5s5,0.006666666,low,0.086666667,s5,acc
1729,11.8,9.4,7.5,,,,,,,,310,1500,150,s5s6,0.113333333,low,0.086666667,s5,acc
1730,3.6,5.2,5,7,4.4,,,,,,290,1500,150,s5s6,0.113333333,low,0.086666667,s5,acc
1731,6,3.5,4,5,5.4,3.1,,,,,290,1500,150,s5s6,0.113333333,low,0.086666667,s5,acc
1732,5.9,6.6,,,,,,,,,270,1500,150,s5s6,0.113333333,low,0.086666667,s5,acc
1733,3.5,4,3,2.5,,,,,,,210,1500,150,s5s6,0.113333333,low,0.086666667,s5,acc
1734,4,3,,,,,,,,,230,1500,150,s5s6,0.113333333,low,0.086666667,s5,acc
1735,7.8,5,,,,,,,,,260,1500,150,s5s6,0.113333333,low,0.086666667,s5,acc
1736,6.1,5.4,5.1,,,,,,,,300,1500,150,s5s6,0.113333333,low,0.086666667,s5,acc
1737,4,4,5,4,2.5,,,,,,250,1500,150,s5s6,0.113333333,low,0.086666667,s5,acc
1738,3,4.8,,,,,,,,,220,1500,150,s5s6,0.113333333,low,0.086666667,s5,acc
1739,3,3.9,4.8,2.8,,,,,,,250,1500,150,s5s6,0.113333333,low,0.086666667,s5,acc
1740,2,2.5,2.8,,,,,,,,220,1500,150,s5s6,0.113333333,low,0.086666667,s5,acc
1741,3.5,4.9,4.5,2,,,,,,,270,1500,150,s5s6,0.113333333,low,0.086666667,s5,acc
1742,3,4,3.9,,,,,,,,250,1500,150,s5s6,0.113333333,low,0.086666667,s5,acc
1743,4,2.5,1,,,,,,,,210,1500,150,s5s6,0.113333333,low,0.086666667,s5,acc
1744,3,5,5,6,3,,,,,,250,1500,150,s5s6,0.113333333,low,0.086666667,s5,acc
1745,6.1,3.5,5.1,6.5,5.4,,,,,,250,1500,150,s5s6,0.113333333,low,0.086666667,s5,acc
1746,5,4.5,6,3.7,4.4,4,5.3,,,,280,1500,150,s5s7,0.106666667,low,0.086666667,s5,acc
1747,4,10.2,6,8,5.3,,,,,,280,1500,150,s5s7,0.106666667,low,0.086666667,s5,acc
1748,3.5,2.2,3,3.5,,,,,,,220,1500,150,s5s7,0.106666667,low,0.086666667,s5,acc
1749,4.5,2,4,,,,,,,,210,1500,150,s5s7,0.106666667,low,0.086666667,s5,acc
1750,4,3.5,2.2,2.5,3,,,,,,220,1500,150,s5s7,0.106666667,low,0.086666667,s5,acc
1751,1,2,3,,,,,,,,190,1500,150,s5s7,0.106666667,low,0.086666667,s5,acc
1752,5,2,,,,,,,,,180,1500,150,s5s7,0.106666667,low,0.086666667,s5,acc
1753,5,6.1,2.5,,,,,,,,230,1500,150,s5s7,0.106666667,low,0.086666667,s5,acc
1754,3.5,3,3.5,,,,,,,,220,1500,150,s5s7,0.106666667,low,0.086666667,s5,acc
1755,4,2.5,4,,,,,,,,260,1500,150,s5s7,0.106666667,low,0.086666667,s5,acc
1756,7.2,5.4,,,,,,,,,280,1500,150,s5s7,0.106666667,low,0.086666667,s5,acc
1757,11.3,,,,,,,,,,360,1500,150,s5s7,0.106666667,low,0.086666667,s5,acc
1758,18.1,7.8,,,,,,,,,280,1500,150,s5s7,0.106666667,low,0.086666667,s5,acc
1759,5.9,5.9,,,,,,,,,280,1500,150,s5s7,0.106666667,low,0.086666667,s5,acc
1760,5.4,3.4,,,,,,,,,200,1500,150,s5s7,0.106666667,low,0.086666667,s5,acc
1761,8.2,,,,,,,,,,350,1500,150,s5s7,0.106666667,low,0.086666667,s5,acc
1762,9.2,5.6,,,,,,,,,420,1500,150,s5s8,0.14,low,0.086666667,s5,acc
1763,7.2,,,,,,,,,,400,1500,150,s5s8,0.14,low,0.086666667,s5,acc
1764,7.6,5.6,,,,,,,,,450,1500,150,s5s8,0.14,low,0.086666667,s5,acc
1765,4.9,7,5.7,9.2,6.5,3.5,,,,,300,1500,150,s5s8,0.14,low,0.086666667,s5,acc
1766,3,4,3,3.2,3,,,,,,240,1500,150,s5s8,0.14,low,0.086666667,s5,acc
1767,4.5,3,4.5,2,3,,,,,,400,1500,150,s5s8,0.14,low,0.086666667,s5,acc
